path	source_delta_status	base_mode	base_blob	patch_mode	patch_blob	pre_target_mode	pre_target_blob	final_target_mode	final_target_blob	comparison
engineering/mvp/execution/work-surface-kit/evidence/wk11/shots/layers-open.png	-	100644	606135152e754ecd3b48d0ba60df0cb21aef8dbd	100644	606135152e754ecd3b48d0ba60df0cb21aef8dbd	100644	606135152e754ecd3b48d0ba60df0cb21aef8dbd	100644	606135152e754ecd3b48d0ba60df0cb21aef8dbd	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/appearance-1440-dark.png	-	100644	1adb265fe129c80eec6c9e944eaa30cd3cb9b8d4	100644	1adb265fe129c80eec6c9e944eaa30cd3cb9b8d4	100644	1adb265fe129c80eec6c9e944eaa30cd3cb9b8d4	100644	1adb265fe129c80eec6c9e944eaa30cd3cb9b8d4	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/appearance-200pct-light.png	-	100644	d7d670979262a2fc230e9ed5f942342cea41cf22	100644	d7d670979262a2fc230e9ed5f942342cea41cf22	100644	d7d670979262a2fc230e9ed5f942342cea41cf22	100644	d7d670979262a2fc230e9ed5f942342cea41cf22	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/appearance-390-dark.png	-	100644	f16832aeb0812d7108369e86536ddfe853ea59b8	100644	f16832aeb0812d7108369e86536ddfe853ea59b8	100644	f16832aeb0812d7108369e86536ddfe853ea59b8	100644	f16832aeb0812d7108369e86536ddfe853ea59b8	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/appearance-390-light.png	-	100644	0b9506f4b2f07ef4cefd5feec900e7ab378344aa	100644	0b9506f4b2f07ef4cefd5feec900e7ab378344aa	100644	0b9506f4b2f07ef4cefd5feec900e7ab378344aa	100644	0b9506f4b2f07ef4cefd5feec900e7ab378344aa	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/appearance-reduced-motion-1440-light.png	-	100644	eabffef12069484cd0d8366466e35d3e51b1a3e3	100644	eabffef12069484cd0d8366466e35d3e51b1a3e3	100644	eabffef12069484cd0d8366466e35d3e51b1a3e3	100644	eabffef12069484cd0d8366466e35d3e51b1a3e3	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/appearance-text-large-1440-light.png	-	100644	1b94073dc1d48012dfe4493f448abe79a91363c7	100644	1b94073dc1d48012dfe4493f448abe79a91363c7	100644	1b94073dc1d48012dfe4493f448abe79a91363c7	100644	1b94073dc1d48012dfe4493f448abe79a91363c7	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/appearance-text-medium-1440-light.png	-	100644	2a1164e427414c57dddc999857ebf32f81246ff4	100644	2a1164e427414c57dddc999857ebf32f81246ff4	100644	2a1164e427414c57dddc999857ebf32f81246ff4	100644	2a1164e427414c57dddc999857ebf32f81246ff4	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/appearance-text-small-1440-light.png	-	100644	64ab5eaafa728d80b9f299d9aae9ad3f8028282f	100644	64ab5eaafa728d80b9f299d9aae9ad3f8028282f	100644	64ab5eaafa728d80b9f299d9aae9ad3f8028282f	100644	64ab5eaafa728d80b9f299d9aae9ad3f8028282f	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/checks-appearance.json	-	100644	b865ef0c725dbde3e4e75d7e6a7b1f48cae44e29	100644	b865ef0c725dbde3e4e75d7e6a7b1f48cae44e29	100644	b865ef0c725dbde3e4e75d7e6a7b1f48cae44e29	100644	b865ef0c725dbde3e4e75d7e6a7b1f48cae44e29	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/checks-appearance.mjs	-	100644	39509184263cd548fdbf57e078d3a412bab558b4	100644	39509184263cd548fdbf57e078d3a412bab558b4	100644	39509184263cd548fdbf57e078d3a412bab558b4	100644	39509184263cd548fdbf57e078d3a412bab558b4	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/checks-fe-t09.json	-	100644	f8457042ebdfc7d691a8f927a5313440080f7d4c	100644	f8457042ebdfc7d691a8f927a5313440080f7d4c	100644	f8457042ebdfc7d691a8f927a5313440080f7d4c	100644	f8457042ebdfc7d691a8f927a5313440080f7d4c	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/checks-fe-t09.mjs	-	100644	417d480513759143cb7f84f10d601222ab10290e	100644	417d480513759143cb7f84f10d601222ab10290e	100644	417d480513759143cb7f84f10d601222ab10290e	100644	417d480513759143cb7f84f10d601222ab10290e	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/checks-fe-t10.json	-	100644	905fa18d758b59378fa1f16369017b5b9d41a130	100644	905fa18d758b59378fa1f16369017b5b9d41a130	100644	905fa18d758b59378fa1f16369017b5b9d41a130	100644	905fa18d758b59378fa1f16369017b5b9d41a130	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/checks-fe-t10.mjs	-	100644	17cf51d7866f7f74f3da1cd751ccd00fe648f430	100644	17cf51d7866f7f74f3da1cd751ccd00fe648f430	100644	17cf51d7866f7f74f3da1cd751ccd00fe648f430	100644	17cf51d7866f7f74f3da1cd751ccd00fe648f430	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/checks-groups.json	-	100644	b051b6d698b0402db0adb2f5a6c99d5e02d094fa	100644	b051b6d698b0402db0adb2f5a6c99d5e02d094fa	100644	b051b6d698b0402db0adb2f5a6c99d5e02d094fa	100644	b051b6d698b0402db0adb2f5a6c99d5e02d094fa	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/checks-groups.mjs	-	100644	5d2c990a9fd7c84f38b527d574a86ccdd4c42034	100644	5d2c990a9fd7c84f38b527d574a86ccdd4c42034	100644	5d2c990a9fd7c84f38b527d574a86ccdd4c42034	100644	5d2c990a9fd7c84f38b527d574a86ccdd4c42034	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/checks-noflash.json	-	100644	dec6b72c8373225282d8725abf310f839fb36f66	100644	dec6b72c8373225282d8725abf310f839fb36f66	100644	dec6b72c8373225282d8725abf310f839fb36f66	100644	dec6b72c8373225282d8725abf310f839fb36f66	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/checks-noflash.mjs	-	100644	77bf8b6a4dd6a7f0f04526cdd73daa8dfb879339	100644	77bf8b6a4dd6a7f0f04526cdd73daa8dfb879339	100644	77bf8b6a4dd6a7f0f04526cdd73daa8dfb879339	100644	77bf8b6a4dd6a7f0f04526cdd73daa8dfb879339	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/checks-shell.json	-	100644	a5eadc4f10f75604610dda462b4f52a821814880	100644	a5eadc4f10f75604610dda462b4f52a821814880	100644	a5eadc4f10f75604610dda462b4f52a821814880	100644	a5eadc4f10f75604610dda462b4f52a821814880	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/checks-shell.mjs	-	100644	85ff8ad1183a5569f271f43491c5096a44520ca8	100644	85ff8ad1183a5569f271f43491c5096a44520ca8	100644	85ff8ad1183a5569f271f43491c5096a44520ca8	100644	85ff8ad1183a5569f271f43491c5096a44520ca8	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/group-appearance-1440-light.png	-	100644	eabffef12069484cd0d8366466e35d3e51b1a3e3	100644	eabffef12069484cd0d8366466e35d3e51b1a3e3	100644	eabffef12069484cd0d8366466e35d3e51b1a3e3	100644	eabffef12069484cd0d8366466e35d3e51b1a3e3	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/group-developer-1440-light.png	-	100644	21c5201dbd600f3362466bc18cd008465ed8c4a5	100644	21c5201dbd600f3362466bc18cd008465ed8c4a5	100644	21c5201dbd600f3362466bc18cd008465ed8c4a5	100644	21c5201dbd600f3362466bc18cd008465ed8c4a5	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/group-general-1440-light.png	-	100644	f33eaf3bd858efd483070575fd11fb47b96cb31f	100644	f33eaf3bd858efd483070575fd11fb47b96cb31f	100644	f33eaf3bd858efd483070575fd11fb47b96cb31f	100644	f33eaf3bd858efd483070575fd11fb47b96cb31f	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/group-general-390-light.png	-	100644	a536f1fe1bc855315497696a536ec0241bb56192	100644	a536f1fe1bc855315497696a536ec0241bb56192	100644	a536f1fe1bc855315497696a536ec0241bb56192	100644	a536f1fe1bc855315497696a536ec0241bb56192	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/group-keyboard-1440-light.png	-	100644	9d9d35c66124dfd801280f8519e01dffb0e0bc13	100644	9d9d35c66124dfd801280f8519e01dffb0e0bc13	100644	9d9d35c66124dfd801280f8519e01dffb0e0bc13	100644	9d9d35c66124dfd801280f8519e01dffb0e0bc13	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/group-runtime-1440-light.png	-	100644	6ce9081a607e2d1c60a49e0297770b60c7bb8e1b	100644	6ce9081a607e2d1c60a49e0297770b60c7bb8e1b	100644	6ce9081a607e2d1c60a49e0297770b60c7bb8e1b	100644	6ce9081a607e2d1c60a49e0297770b60c7bb8e1b	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/harness.mjs	-	100644	15e4188b6b3df5dd72d13911943830a88dec518b	100644	15e4188b6b3df5dd72d13911943830a88dec518b	100644	15e4188b6b3df5dd72d13911943830a88dec518b	100644	15e4188b6b3df5dd72d13911943830a88dec518b	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/preview-gray-steel-1440-light.png	-	100644	a7d9dbf17de1471524a7c5c55f419c91a9b409b9	100644	a7d9dbf17de1471524a7c5c55f419c91a9b409b9	100644	a7d9dbf17de1471524a7c5c55f419c91a9b409b9	100644	a7d9dbf17de1471524a7c5c55f419c91a9b409b9	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/preview-slate-1440-light.png	-	100644	cc3d16f79d6c17701497287e2b471108fd702772	100644	cc3d16f79d6c17701497287e2b471108fd702772	100644	cc3d16f79d6c17701497287e2b471108fd702772	100644	cc3d16f79d6c17701497287e2b471108fd702772	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/preview-user-tokens-1440-light.png	-	100644	50772a2758ba525e7bfdc7874076216f9c269f42	100644	50772a2758ba525e7bfdc7874076216f9c269f42	100644	50772a2758ba525e7bfdc7874076216f9c269f42	100644	50772a2758ba525e7bfdc7874076216f9c269f42	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/preview-user-tokens-rejected-1440-light.png	-	100644	dc53c32680ef62ee6fcd6a3b7aa8295d68e7c86e	100644	dc53c32680ef62ee6fcd6a3b7aa8295d68e7c86e	100644	dc53c32680ef62ee6fcd6a3b7aa8295d68e7c86e	100644	dc53c32680ef62ee6fcd6a3b7aa8295d68e7c86e	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/shots.json	-	100644	73f926a040d8a988067b514c577223e7b082c904	100644	73f926a040d8a988067b514c577223e7b082c904	100644	73f926a040d8a988067b514c577223e7b082c904	100644	73f926a040d8a988067b514c577223e7b082c904	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk12/shots.mjs	-	100644	4d59561f553a0002cc6b934ebebb1b3a086baf71	100644	4d59561f553a0002cc6b934ebebb1b3a086baf71	100644	4d59561f553a0002cc6b934ebebb1b3a086baf71	100644	4d59561f553a0002cc6b934ebebb1b3a086baf71	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/home-cards-1440-light-r2.png	-	100644	fe21b37ae37dec02c49a8bd8076e73ada576f8ad	100644	fe21b37ae37dec02c49a8bd8076e73ada576f8ad	100644	fe21b37ae37dec02c49a8bd8076e73ada576f8ad	100644	fe21b37ae37dec02c49a8bd8076e73ada576f8ad	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/home-cards-1440-light.png	-	100644	819b5a01cff44573e9f21dc373e56eb2c0bf14b8	100644	819b5a01cff44573e9f21dc373e56eb2c0bf14b8	100644	819b5a01cff44573e9f21dc373e56eb2c0bf14b8	100644	819b5a01cff44573e9f21dc373e56eb2c0bf14b8	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/home-checks-r2.json	-	100644	934345b66a979110fa362758fc6577bf526bc743	100644	934345b66a979110fa362758fc6577bf526bc743	100644	934345b66a979110fa362758fc6577bf526bc743	100644	934345b66a979110fa362758fc6577bf526bc743	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/home-checks.json	-	100644	5a0ffc7447161a07ee0d558003ea55dcab982ff2	100644	5a0ffc7447161a07ee0d558003ea55dcab982ff2	100644	5a0ffc7447161a07ee0d558003ea55dcab982ff2	100644	5a0ffc7447161a07ee0d558003ea55dcab982ff2	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/home-checks.mjs	-	100644	cca706a6c7213d61c7c143ffcac9977d613f91ca	100644	cca706a6c7213d61c7c143ffcac9977d613f91ca	100644	cca706a6c7213d61c7c143ffcac9977d613f91ca	100644	cca706a6c7213d61c7c143ffcac9977d613f91ca	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/home-empty-1440-light-r2.png	-	100644	6e3a4f9accf057a12fafdb2bb320f4f18555eaf4	100644	6e3a4f9accf057a12fafdb2bb320f4f18555eaf4	100644	6e3a4f9accf057a12fafdb2bb320f4f18555eaf4	100644	6e3a4f9accf057a12fafdb2bb320f4f18555eaf4	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/home-empty-1440-light.png	-	100644	6ceeedc1215455f6702a5b8ccbced5440e5e3ced	100644	6ceeedc1215455f6702a5b8ccbced5440e5e3ced	100644	6ceeedc1215455f6702a5b8ccbced5440e5e3ced	100644	6ceeedc1215455f6702a5b8ccbced5440e5e3ced	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/home-read-failure-1440-light-r2.png	-	100644	478f188f31a73d4ebb3cf5216b5e8dbb3d37afd5	100644	478f188f31a73d4ebb3cf5216b5e8dbb3d37afd5	100644	478f188f31a73d4ebb3cf5216b5e8dbb3d37afd5	100644	478f188f31a73d4ebb3cf5216b5e8dbb3d37afd5	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/home-read-failure-1440-light.png	-	100644	005b7330ff47282d9ccaee91ffc11474e0d4fd40	100644	005b7330ff47282d9ccaee91ffc11474e0d4fd40	100644	005b7330ff47282d9ccaee91ffc11474e0d4fd40	100644	005b7330ff47282d9ccaee91ffc11474e0d4fd40	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/home-rows-1440-dark.png	-	100644	e2598f3d7cff97b6fa42d07aee137125194dba6d	100644	e2598f3d7cff97b6fa42d07aee137125194dba6d	100644	e2598f3d7cff97b6fa42d07aee137125194dba6d	100644	e2598f3d7cff97b6fa42d07aee137125194dba6d	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/home-rows-1440-light-r2.png	-	100644	83d7d753ddc37d1c9034264011b542506c82bdfd	100644	83d7d753ddc37d1c9034264011b542506c82bdfd	100644	83d7d753ddc37d1c9034264011b542506c82bdfd	100644	83d7d753ddc37d1c9034264011b542506c82bdfd	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/home-rows-1440-light.png	-	100644	c6e985e2d4a17cb81cb00f107ec44168039953fa	100644	c6e985e2d4a17cb81cb00f107ec44168039953fa	100644	c6e985e2d4a17cb81cb00f107ec44168039953fa	100644	c6e985e2d4a17cb81cb00f107ec44168039953fa	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/home-rows-200pct-light.png	-	100644	26c9a75e71962bae4335d4aad6ef0150ff410d33	100644	26c9a75e71962bae4335d4aad6ef0150ff410d33	100644	26c9a75e71962bae4335d4aad6ef0150ff410d33	100644	26c9a75e71962bae4335d4aad6ef0150ff410d33	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/home-rows-390-dark.png	-	100644	a0b05ca9b49d8bab1b66a560d2d39f298059c430	100644	a0b05ca9b49d8bab1b66a560d2d39f298059c430	100644	a0b05ca9b49d8bab1b66a560d2d39f298059c430	100644	a0b05ca9b49d8bab1b66a560d2d39f298059c430	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/home-rows-390-light-r2.png	-	100644	fdb5faaef1fa0f0854f74a62e38a638dff8d908b	100644	fdb5faaef1fa0f0854f74a62e38a638dff8d908b	100644	fdb5faaef1fa0f0854f74a62e38a638dff8d908b	100644	fdb5faaef1fa0f0854f74a62e38a638dff8d908b	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/home-rows-390-light.png	-	100644	fdb5faaef1fa0f0854f74a62e38a638dff8d908b	100644	fdb5faaef1fa0f0854f74a62e38a638dff8d908b	100644	fdb5faaef1fa0f0854f74a62e38a638dff8d908b	100644	fdb5faaef1fa0f0854f74a62e38a638dff8d908b	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/home-states-empty.json	-	100644	3bd83aeb13bc3418067248dda404a847451e7047	100644	3bd83aeb13bc3418067248dda404a847451e7047	100644	3bd83aeb13bc3418067248dda404a847451e7047	100644	3bd83aeb13bc3418067248dda404a847451e7047	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/home-states-rows.json	-	100644	97b3a3dcb6de8fd612d6bc3bc1ea45753ca15051	100644	97b3a3dcb6de8fd612d6bc3bc1ea45753ca15051	100644	97b3a3dcb6de8fd612d6bc3bc1ea45753ca15051	100644	97b3a3dcb6de8fd612d6bc3bc1ea45753ca15051	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/home-states-truncate.json	-	100644	da73701505a643cee855635729e7b41cbfef6cc9	100644	da73701505a643cee855635729e7b41cbfef6cc9	100644	da73701505a643cee855635729e7b41cbfef6cc9	100644	da73701505a643cee855635729e7b41cbfef6cc9	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/home-states.mjs	-	100644	6ac877b2d89e010aabc4188f6b68d7752ffbd519	100644	6ac877b2d89e010aabc4188f6b68d7752ffbd519	100644	6ac877b2d89e010aabc4188f6b68d7752ffbd519	100644	6ac877b2d89e010aabc4188f6b68d7752ffbd519	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/home-truncated-1440-light.png	-	100644	d280578b4384db9af83314531d7b1e049501bf4a	100644	d280578b4384db9af83314531d7b1e049501bf4a	100644	d280578b4384db9af83314531d7b1e049501bf4a	100644	d280578b4384db9af83314531d7b1e049501bf4a	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/regression/home-empty-1440-dark.png	-	100644	489ba6c3e10ff7de190b9fee9ad143aa02edc770	100644	489ba6c3e10ff7de190b9fee9ad143aa02edc770	100644	489ba6c3e10ff7de190b9fee9ad143aa02edc770	100644	489ba6c3e10ff7de190b9fee9ad143aa02edc770	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/regression/home-empty-1440-light.png	-	100644	6ceeedc1215455f6702a5b8ccbced5440e5e3ced	100644	6ceeedc1215455f6702a5b8ccbced5440e5e3ced	100644	6ceeedc1215455f6702a5b8ccbced5440e5e3ced	100644	6ceeedc1215455f6702a5b8ccbced5440e5e3ced	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/regression/home-empty-390-dark.png	-	100644	fd6eda948eb30453da2a94ab80a0f5b4cc8dcc83	100644	fd6eda948eb30453da2a94ab80a0f5b4cc8dcc83	100644	fd6eda948eb30453da2a94ab80a0f5b4cc8dcc83	100644	fd6eda948eb30453da2a94ab80a0f5b4cc8dcc83	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/regression/home-empty-390-light.png	-	100644	07df31a0487a0a12f41b5d86cb159d7e68470a59	100644	07df31a0487a0a12f41b5d86cb159d7e68470a59	100644	07df31a0487a0a12f41b5d86cb159d7e68470a59	100644	07df31a0487a0a12f41b5d86cb159d7e68470a59	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/regression/home-empty-geometry-r2.json	-	100644	bc0cbd4f8ffc41155d14631c8d75ca8bac39cb4b	100644	bc0cbd4f8ffc41155d14631c8d75ca8bac39cb4b	100644	bc0cbd4f8ffc41155d14631c8d75ca8bac39cb4b	100644	bc0cbd4f8ffc41155d14631c8d75ca8bac39cb4b	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/regression/home-empty-geometry.json	-	100644	bc0cbd4f8ffc41155d14631c8d75ca8bac39cb4b	100644	bc0cbd4f8ffc41155d14631c8d75ca8bac39cb4b	100644	bc0cbd4f8ffc41155d14631c8d75ca8bac39cb4b	100644	bc0cbd4f8ffc41155d14631c8d75ca8bac39cb4b	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/regression/home-rows-1440-dark.png	-	100644	ae91ab014b9e7a6ffeb9a7d774c51287bd979e02	100644	ae91ab014b9e7a6ffeb9a7d774c51287bd979e02	100644	ae91ab014b9e7a6ffeb9a7d774c51287bd979e02	100644	ae91ab014b9e7a6ffeb9a7d774c51287bd979e02	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/regression/home-rows-1440-light.png	-	100644	0642081f3f537ac12d8aa980f03363839c30c689	100644	0642081f3f537ac12d8aa980f03363839c30c689	100644	0642081f3f537ac12d8aa980f03363839c30c689	100644	0642081f3f537ac12d8aa980f03363839c30c689	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/regression/home-rows-390-dark.png	-	100644	6f5d5e15c9477afa49458b286f214d8e33e1efcb	100644	6f5d5e15c9477afa49458b286f214d8e33e1efcb	100644	6f5d5e15c9477afa49458b286f214d8e33e1efcb	100644	6f5d5e15c9477afa49458b286f214d8e33e1efcb	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/regression/home-rows-390-light.png	-	100644	2955e1195034ef5c350b5626eeea513ac0ce4c47	100644	2955e1195034ef5c350b5626eeea513ac0ce4c47	100644	2955e1195034ef5c350b5626eeea513ac0ce4c47	100644	2955e1195034ef5c350b5626eeea513ac0ce4c47	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/regression/home-rows-geometry-r2.json	-	100644	3aadbda01160da6209aadc84bfdea4080c8700c2	100644	3aadbda01160da6209aadc84bfdea4080c8700c2	100644	3aadbda01160da6209aadc84bfdea4080c8700c2	100644	3aadbda01160da6209aadc84bfdea4080c8700c2	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/regression/home-rows-geometry.json	-	100644	7274fb16b4ab30c307f7736996ea9a8d41b9517a	100644	7274fb16b4ab30c307f7736996ea9a8d41b9517a	100644	7274fb16b4ab30c307f7736996ea9a8d41b9517a	100644	7274fb16b4ab30c307f7736996ea9a8d41b9517a	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/seed.mjs	-	100644	160a02da465cf9c5c1052124a0005a54fafc92bc	100644	160a02da465cf9c5c1052124a0005a54fafc92bc	100644	160a02da465cf9c5c1052124a0005a54fafc92bc	100644	160a02da465cf9c5c1052124a0005a54fafc92bc	retained_exact
engineering/mvp/execution/work-surface-kit/evidence/wk13/session-unbound-1440-light.png	-	100644	12879558442fe9ca570f0b289a4f585d8d9fe318	100644	12879558442fe9ca570f0b289a4f585d8d9fe318	100644	12879558442fe9ca570f0b289a4f585d8d9fe318	100644	12879558442fe9ca570f0b289a4f585d8d9fe318	retained_exact
engineering/mvp/execution/work-surface-kit/explore/ex-at1-attention-triage.md	-	100644	332f30e461da1a4331ce87ea96e4db41d3b9ad41	100644	332f30e461da1a4331ce87ea96e4db41d3b9ad41	100644	332f30e461da1a4331ce87ea96e4db41d3b9ad41	100644	332f30e461da1a4331ce87ea96e4db41d3b9ad41	retained_exact
engineering/mvp/execution/work-surface-kit/explore/ex-cc1-three-pane-tabs.md	-	100644	ad456bd36de4d9b32791f2f28cfe409601190529	100644	ad456bd36de4d9b32791f2f28cfe409601190529	100644	ad456bd36de4d9b32791f2f28cfe409601190529	100644	ad456bd36de4d9b32791f2f28cfe409601190529	retained_exact
engineering/mvp/execution/work-surface-kit/explore/ex-cc2-home-modules.md	-	100644	1dcec42f451c212023a5febf1dbcc44845901149	100644	1dcec42f451c212023a5febf1dbcc44845901149	100644	1dcec42f451c212023a5febf1dbcc44845901149	100644	1dcec42f451c212023a5febf1dbcc44845901149	retained_exact
engineering/mvp/execution/work-surface-kit/explore/ex-cc3-popover-inspector.md	-	100644	002d500582432358825bdf85e2df7bd56ae94ed9	100644	002d500582432358825bdf85e2df7bd56ae94ed9	100644	002d500582432358825bdf85e2df7bd56ae94ed9	100644	002d500582432358825bdf85e2df7bd56ae94ed9	retained_exact
engineering/mvp/execution/work-surface-kit/explore/ex-cc6-progressive-blur.md	-	100644	8e6cdc07afe97995acd83c23b52c24ee07482664	100644	8e6cdc07afe97995acd83c23b52c24ee07482664	100644	8e6cdc07afe97995acd83c23b52c24ee07482664	100644	8e6cdc07afe97995acd83c23b52c24ee07482664	retained_exact
engineering/mvp/execution/work-surface-kit/explore/ex-cs1-shape-grammar.md	-	100644	9ef4b1c3a0cfdc561ec68ccc66e047e4f9b7b57d	100644	9ef4b1c3a0cfdc561ec68ccc66e047e4f9b7b57d	100644	9ef4b1c3a0cfdc561ec68ccc66e047e4f9b7b57d	100644	9ef4b1c3a0cfdc561ec68ccc66e047e4f9b7b57d	retained_exact
engineering/mvp/execution/work-surface-kit/explore/ex-gi1-generative-identity.md	-	100644	3bf0f682191c90f31dc050db887c5332bf9ceb91	100644	3bf0f682191c90f31dc050db887c5332bf9ceb91	100644	3bf0f682191c90f31dc050db887c5332bf9ceb91	100644	3bf0f682191c90f31dc050db887c5332bf9ceb91	retained_exact
engineering/mvp/execution/work-surface-kit/explore/ex-ic1-icon-specimen.md	-	100644	b122241ee2bebe07a744f5164731ea970cd17737	100644	b122241ee2bebe07a744f5164731ea970cd17737	100644	b122241ee2bebe07a744f5164731ea970cd17737	100644	b122241ee2bebe07a744f5164731ea970cd17737	retained_exact
engineering/mvp/execution/work-surface-kit/explore/ex-pg1-projection-inventory.md	-	100644	34e3851a0719830a3506c908e33a8b446298f722	100644	34e3851a0719830a3506c908e33a8b446298f722	100644	34e3851a0719830a3506c908e33a8b446298f722	100644	34e3851a0719830a3506c908e33a8b446298f722	retained_exact
engineering/mvp/execution/work-surface-kit/explore/ex-sc1-scout-pilot.md	-	100644	a32c5ee5bdb973be209ebab69dc93b430c8052a9	100644	a32c5ee5bdb973be209ebab69dc93b430c8052a9	100644	a32c5ee5bdb973be209ebab69dc93b430c8052a9	100644	a32c5ee5bdb973be209ebab69dc93b430c8052a9	retained_exact
engineering/mvp/execution/work-surface-kit/explore/ex-wk1-canon-map.md	-	100644	e98225cf9c6622d9156e0d3d9ed37d6208e13843	100644	e98225cf9c6622d9156e0d3d9ed37d6208e13843	100644	e98225cf9c6622d9156e0d3d9ed37d6208e13843	100644	e98225cf9c6622d9156e0d3d9ed37d6208e13843	retained_exact
engineering/mvp/execution/work-surface-kit/explore/ex-wk2-review-sources.md	-	100644	f51bd7d3abee1a1c2bfa0b3c87e17cfccdbce176	100644	f51bd7d3abee1a1c2bfa0b3c87e17cfccdbce176	100644	f51bd7d3abee1a1c2bfa0b3c87e17cfccdbce176	100644	f51bd7d3abee1a1c2bfa0b3c87e17cfccdbce176	retained_exact
engineering/mvp/execution/work-surface-kit/explore/ex-wk3-color-spacing-sources.md	-	100644	6434adf3a46fc4066a09c6ece7aa6e2a11127877	100644	6434adf3a46fc4066a09c6ece7aa6e2a11127877	100644	6434adf3a46fc4066a09c6ece7aa6e2a11127877	100644	6434adf3a46fc4066a09c6ece7aa6e2a11127877	retained_exact
